y_true,y_pred,y_true_index,y_pred_index,prob_glioma,prob_meningioma,prob_notumor,prob_pituitary
meningioma,meningioma,1,1,8.272371e-06,0.99973553,4.386223e-08,0.00025612782
meningioma,meningioma,1,1,1.024746e-05,0.9996631,8.014464e-08,0.00032648473
meningioma,meningioma,1,1,0.00035993953,0.9993635,2.4594058e-06,0.00027412956
meningioma,meningioma,1,1,1.9464365e-05,0.9992093,1.6267371e-08,0.0007711995
meningioma,meningioma,1,1,7.6760654e-07,0.9994993,1.8133102e-07,0.000499761
meningioma,meningioma,1,1,0.038169388,0.57390755,3.1200547e-05,0.38789183
meningioma,meningioma,1,1,0.003789953,0.5867135,1.6842903e-05,0.40947977
meningioma,meningioma,1,1,0.0041420218,0.9956963,6.5572644e-06,0.00015519271
meningioma,meningioma,1,1,0.0031773217,0.9966259,5.954701e-05,0.00013723549
meningioma,meningioma,1,1,0.0050153085,0.99490994,2.581408e-05,4.8930255e-05
meningioma,meningioma,1,1,0.00038491705,0.9996018,3.711892e-06,9.640319e-06
meningioma,meningioma,1,1,0.008073811,0.99123794,0.00034049747,0.00034772002
meningioma,meningioma,1,1,0.00040212838,0.9995384,2.545498e-07,5.926724e-05
meningioma,meningioma,1,1,0.0005287593,0.9991917,8.385175e-05,0.0001956852
meningioma,meningioma,1,1,0.0284892,0.9714678,1.28326765e-05,3.0078223e-05
meningioma,meningioma,1,1,0.015285153,0.98455656,6.486695e-05,9.338117e-05
meningioma,meningioma,1,1,0.010196065,0.98962516,0.00010987317,6.885982e-05
meningioma,meningioma,1,1,0.027477678,0.97219354,0.00032414022,4.6644013e-06
meningioma,meningioma,1,1,0.049684066,0.9487776,0.0014191297,0.00011925728
meningioma,meningioma,1,1,0.017153779,0.98259497,6.072424e-07,0.00025069507
meningioma,meningioma,1,1,8.037025e-05,0.99989974,1.7795353e-05,2.0116076e-06
meningioma,meningioma,1,1,5.1498682e-06,0.99999416,8.198789e-08,6.47184e-07
meningioma,meningioma,1,1,5.957997e-06,0.99999213,2.9884225e-07,1.6363254e-06
meningioma,meningioma,1,1,3.0199978e-06,0.99999547,2.6436962e-07,1.2431182e-06
meningioma,meningioma,1,1,3.306156e-06,0.9999771,4.882526e-06,1.4684257e-05
meningioma,meningioma,1,1,5.848726e-05,0.99991286,1.5924068e-06,2.705903e-05
meningioma,meningioma,1,1,9.910784e-07,0.99999547,2.903675e-06,6.4376354e-07
meningioma,meningioma,1,1,6.0784134e-07,0.99990046,1.6583515e-07,9.877235e-05
meningioma,meningioma,1,1,2.5682227e-06,0.99993396,5.940315e-07,6.2832834e-05
meningioma,meningioma,1,1,2.9017963e-06,0.9999757,2.6606276e-07,2.1136328e-05
meningioma,meningioma,1,1,5.0448843e-06,0.9999409,1.6467314e-06,5.2446412e-05
meningioma,notumor,1,2,9.89903e-05,0.010043466,0.9734814,0.016376154
meningioma,meningioma,1,1,1.5693935e-05,0.99820924,1.19148835e-05,0.0017631128
meningioma,meningioma,1,1,6.1489063e-06,0.99999213,6.3605506e-07,1.0642736e-06
meningioma,meningioma,1,1,0.00019024426,0.9996947,6.7765395e-05,4.7269135e-05
meningioma,meningioma,1,1,0.08121782,0.91859657,0.00018195948,3.729943e-06
meningioma,meningioma,1,1,0.07977629,0.91998214,0.00023058773,1.09416615e-05
meningioma,meningioma,1,1,0.35414538,0.64273304,0.0031068386,1.4732994e-05
meningioma,meningioma,1,1,0.04425876,0.9546938,0.0010451968,2.2755391e-06
meningioma,meningioma,1,1,0.007684121,0.99229467,1.8956885e-05,2.1949943e-06
meningioma,meningioma,1,1,0.27921712,0.72074836,1.30759245e-05,2.1428745e-05
meningioma,meningioma,1,1,0.008428218,0.99153066,3.936397e-05,1.784292e-06
meningioma,meningioma,1,1,1.3425994e-06,0.99999774,7.557525e-07,1.4569936e-07
meningioma,meningioma,1,1,8.521101e-07,0.9999958,3.0400124e-06,1.8238231e-07
meningioma,meningioma,1,1,8.673015e-07,0.99999607,2.8028603e-06,2.1233329e-07
meningioma,meningioma,1,1,0.0006489731,0.9992411,5.1084735e-05,5.888386e-05
meningioma,meningioma,1,1,4.0055542e-07,0.99998736,1.2185858e-05,6.858243e-09
meningioma,meningioma,1,1,0.0016567319,0.64521205,0.34711307,0.0060181306
meningioma,meningioma,1,1,5.7064053e-06,0.99991024,8.380097e-05,2.0291324e-07
meningioma,meningioma,1,1,0.005629919,0.9943408,2.2339269e-05,7.0212955e-06
meningioma,meningioma,1,1,0.0036909606,0.99623114,7.009667e-05,7.783456e-06
meningioma,meningioma,1,1,0.02886875,0.97031456,0.0008071627,9.5277965e-06
meningioma,meningioma,1,1,0.0027102716,0.9964045,0.0008687748,1.6375649e-05
meningioma,meningioma,1,1,0.033415254,0.9647624,0.0014552834,0.00036709962
meningioma,meningioma,1,1,0.12945212,0.8702755,4.612361e-06,0.00026771548
meningioma,meningioma,1,1,0.011461449,0.97908086,0.008874806,0.0005829158
meningioma,meningioma,1,1,0.000977057,0.9990138,4.2663618e-07,8.653905e-06
meningioma,meningioma,1,1,0.0010762785,0.99881834,3.915345e-06,0.00010149527
meningioma,meningioma,1,1,0.005983219,0.99397165,3.3880802e-05,1.1236143e-05
meningioma,meningioma,1,1,0.0005290261,0.9994541,1.1772937e-05,5.129094e-06
meningioma,meningioma,1,1,0.016406436,0.98354024,2.4209901e-05,2.9099603e-05
meningioma,meningioma,1,1,0.44399777,0.5544652,2.3608548e-06,0.0015346394
meningioma,meningioma,1,1,0.04138675,0.9576044,0.00097468786,3.4115037e-05
meningioma,meningioma,1,1,3.592999e-05,0.99971586,6.796961e-05,0.00018020955
meningioma,meningioma,1,1,0.00010954428,0.99907434,0.00052078307,0.0002954211
meningioma,meningioma,1,1,0.00041866797,0.9976178,0.0019197856,4.3705684e-05
meningioma,meningioma,1,1,8.621891e-05,0.9997317,0.00017229194,9.737295e-06
meningioma,meningioma,1,1,0.00046858852,0.9984641,0.00038931877,0.00067793287
meningioma,meningioma,1,1,0.001633937,0.99717736,3.2248867e-05,0.0011564397
meningioma,meningioma,1,1,0.053296383,0.76736647,0.16709244,0.012244695
meningioma,meningioma,1,1,1.1859842e-05,0.99998796,2.3823138e-07,1.9638428e-08
meningioma,meningioma,1,1,8.924551e-05,0.99990463,5.9417303e-06,1.2232715e-07
meningioma,meningioma,1,1,0.00019496819,0.9997844,2.0349098e-05,2.2540081e-07
meningioma,meningioma,1,1,1.3533182e-05,0.99998415,2.0096836e-06,3.5663115e-07
meningioma,meningioma,1,1,0.08491465,0.91442055,0.00054209196,0.00012275358
meningioma,meningioma,1,1,0.00013313533,0.999864,7.221449e-08,2.7220567e-06
meningioma,meningioma,1,1,0.0045784577,0.9947666,0.00055810466,9.6892996e-05
meningioma,meningioma,1,1,0.029678935,0.9698359,0.0004410001,4.4140932e-05
meningioma,meningioma,1,1,0.011896981,0.9836886,0.0042804484,0.00013399166
meningioma,meningioma,1,1,0.17754106,0.81497574,0.007414287,6.890281e-05
meningioma,meningioma,1,1,0.019790573,0.97994196,0.00024452017,2.291345e-05
meningioma,meningioma,1,1,0.044511594,0.9552341,0.00011430757,0.00013997177
meningioma,meningioma,1,1,0.001432038,0.9983417,1.0702977e-05,0.0002154849
meningioma,meningioma,1,1,0.4376201,0.55911136,0.0029363115,0.0003322412
meningioma,meningioma,1,1,0.009901485,0.9900711,1.2679048e-05,1.481e-05
meningioma,meningioma,1,1,0.0017961618,0.99799573,0.00013156593,7.656292e-05
meningioma,meningioma,1,1,0.09109803,0.9084718,0.00037580376,5.435079e-05
meningioma,meningioma,1,1,0.0054609906,0.99442977,6.7229965e-05,4.2013744e-05
meningioma,meningioma,1,1,0.091840506,0.9079963,6.0658418e-05,0.000102621336
meningioma,meningioma,1,1,0.020300413,0.979214,1.7869274e-05,0.00046778587
meningioma,meningioma,1,1,0.030340604,0.9694095,3.2016178e-05,0.0002178236
meningioma,meningioma,1,1,0.00064379687,0.9946679,0.0005408469,0.004147456
meningioma,meningioma,1,1,0.00013562196,0.9937866,0.0048601152,0.0012177323
meningioma,meningioma,1,1,0.00042662764,0.9973616,0.0007695962,0.0014422351
meningioma,meningioma,1,1,0.00018100867,0.9991769,0.0005302556,0.000111858426
meningioma,meningioma,1,1,0.000718486,0.99703157,0.000100714795,0.002149268
meningioma,meningioma,1,1,0.0026110753,0.8498769,1.5497624e-05,0.14749655
meningioma,pituitary,1,3,0.023828225,0.34316698,0.00063374994,0.63237107
meningioma,pituitary,1,3,5.8366472e-06,0.073956154,1.5882128e-08,0.926038
meningioma,meningioma,1,1,2.1949101e-05,0.6657139,2.737417e-07,0.3342638
meningioma,meningioma,1,1,0.0023414474,0.9159272,4.1674157e-06,0.081727184
meningioma,meningioma,1,1,3.826257e-06,0.98806095,3.115781e-08,0.011935175
meningioma,pituitary,1,3,5.907125e-05,0.38674667,6.1947867e-06,0.613188
meningioma,pituitary,1,3,0.0002504238,0.038664397,6.3344225e-05,0.96102184
meningioma,pituitary,1,3,0.0024826229,0.28015554,0.00014654928,0.7172153
meningioma,meningioma,1,1,6.1347346e-05,0.9998995,3.4921537e-05,4.2023726e-06
meningioma,meningioma,1,1,0.0482455,0.94818157,0.0033029972,0.0002699737
meningioma,meningioma,1,1,0.0001380504,0.99979025,6.5661574e-05,6.1313817e-06
meningioma,meningioma,1,1,0.000199061,0.99754924,0.000549138,0.0017025811
meningioma,meningioma,1,1,0.022581322,0.97697383,0.000113550115,0.00033139507
meningioma,meningioma,1,1,0.109211795,0.67217636,0.06316958,0.15544215
meningioma,meningioma,1,1,0.0011566161,0.998841,2.5410742e-07,2.1610092e-06
meningioma,meningioma,1,1,0.0020579796,0.99000895,9.5698604e-05,0.007837304
meningioma,meningioma,1,1,0.0005424911,0.9981248,0.00027094607,0.0010618352
meningioma,meningioma,1,1,0.009978025,0.97381884,0.000981772,0.015221341
meningioma,meningioma,1,1,0.002819427,0.99671894,0.000328855,0.00013269758
meningioma,meningioma,1,1,0.023440879,0.93378663,0.00014811663,0.04262436
meningioma,meningioma,1,1,0.008920346,0.9802618,8.547524e-05,0.010732414
meningioma,meningioma,1,1,0.03301201,0.50471735,0.0013375038,0.46093315
meningioma,meningioma,1,1,0.04414637,0.9555544,2.5363628e-05,0.00027381748
meningioma,meningioma,1,1,0.024688043,0.9746353,0.00027720665,0.0003994213
meningioma,meningioma,1,1,0.11724511,0.881981,0.0005338082,0.00024008543
meningioma,meningioma,1,1,0.103296354,0.8952736,0.0008371658,0.0005928502
meningioma,meningioma,1,1,0.2287498,0.76794547,1.3508969e-05,0.0032911734
meningioma,meningioma,1,1,0.080929,0.9138425,0.00017458353,0.0050539128
meningioma,meningioma,1,1,0.0690215,0.83285064,0.00038305533,0.097744785
meningioma,meningioma,1,1,0.00010334344,0.99845564,0.0010275767,0.00041339407
meningioma,meningioma,1,1,9.812635e-05,0.9712385,0.026178703,0.0024846436
meningioma,meningioma,1,1,7.294139e-05,0.9979163,0.001939631,7.1082366e-05
meningioma,meningioma,1,1,5.9936912e-05,0.9997707,0.00014704003,2.2295053e-05
meningioma,meningioma,1,1,1.7790665e-06,0.999734,0.00026416153,6.5324386e-08
meningioma,meningioma,1,1,0.015094955,0.8477442,0.00030196697,0.1368588
meningioma,meningioma,1,1,0.0005239698,0.9832061,0.016263423,6.5773834e-06
meningioma,meningioma,1,1,0.10466266,0.8953147,2.1161335e-07,2.2401464e-05
meningioma,meningioma,1,1,0.05203913,0.9479422,4.1505573e-06,1.4460188e-05
meningioma,meningioma,1,1,0.1593226,0.8405346,7.1069626e-06,0.0001356344
meningioma,meningioma,1,1,0.03096233,0.9690092,1.6710903e-05,1.1745553e-05
meningioma,glioma,1,0,0.53773737,0.41517082,2.8339466e-05,0.047063496
meningioma,meningioma,1,1,0.28556174,0.71025,2.8199393e-06,0.004185423
meningioma,meningioma,1,1,0.09273733,0.90211457,0.0010416048,0.004106537
meningioma,meningioma,1,1,0.0015055215,0.9984688,1.9201163e-06,2.3627419e-05
meningioma,meningioma,1,1,0.003544472,0.99633163,1.9899437e-05,0.00010407027
meningioma,meningioma,1,1,0.0021005655,0.9978543,1.273201e-05,3.2373406e-05
meningioma,meningioma,1,1,0.00033091832,0.9996599,5.5704195e-06,3.5980493e-06
meningioma,meningioma,1,1,0.00073577417,0.9992557,5.4699206e-07,7.930567e-06
meningioma,meningioma,1,1,0.0059744795,0.9939283,1.6259966e-06,9.5584226e-05
meningioma,meningioma,1,1,0.010682943,0.98866963,0.00041026348,0.00023716882
meningioma,meningioma,1,1,0.00010830082,0.999881,1.5682531e-07,1.0478057e-05
meningioma,meningioma,1,1,0.00010659685,0.9998715,6.051325e-07,2.133479e-05
meningioma,meningioma,1,1,0.00014437584,0.9998431,3.656829e-07,1.2141519e-05
meningioma,meningioma,1,1,0.00017445671,0.9998135,9.54722e-07,1.1026067e-05
meningioma,meningioma,1,1,0.0002918422,0.99959594,5.4320907e-07,0.00011165439
meningioma,meningioma,1,1,0.0010329221,0.99882084,1.2597567e-06,0.00014488997
meningioma,meningioma,1,1,0.0013784603,0.9983859,0.00014270234,9.297499e-05
meningioma,meningioma,1,1,1.6488339e-05,0.9999831,2.9030545e-08,3.4232892e-07
meningioma,meningioma,1,1,2.4122306e-05,0.9999745,1.1658112e-07,1.3618235e-06
meningioma,meningioma,1,1,0.00014638132,0.9998404,8.958861e-07,1.2231078e-05
meningioma,meningioma,1,1,7.902994e-05,0.9999176,3.181651e-07,2.9968544e-06
meningioma,meningioma,1,1,0.00029242248,0.99970156,1.959231e-06,4.053945e-06
meningioma,meningioma,1,1,0.020502973,0.97892624,2.3408468e-06,0.00056845456
meningioma,meningioma,1,1,0.0008255514,0.9990398,2.7068916e-05,0.0001075733
meningioma,meningioma,1,1,0.00020679577,0.999025,4.1951098e-05,0.0007262609
meningioma,meningioma,1,1,0.00013496919,0.9993424,5.1742747e-05,0.00047087268
meningioma,meningioma,1,1,0.00035867386,0.9970591,2.1331747e-05,0.0025609722
meningioma,meningioma,1,1,0.0002833595,0.9990387,8.749351e-05,0.0005904277
meningioma,meningioma,1,1,0.00062394544,0.9978606,9.933804e-06,0.0015054741
meningioma,meningioma,1,1,0.024321701,0.94127804,5.5617977e-05,0.03434459
meningioma,meningioma,1,1,0.010014205,0.9814231,0.00014339978,0.008419266
meningioma,meningioma,1,1,8.1062026e-05,0.9999081,3.2392904e-06,7.642219e-06
meningioma,meningioma,1,1,2.2497317e-05,0.9999709,2.8805243e-06,3.73041e-06
meningioma,meningioma,1,1,0.000116551266,0.9998332,3.235561e-05,1.7868499e-05
meningioma,meningioma,1,1,0.00013964782,0.99982435,2.4641713e-05,1.1389657e-05
meningioma,meningioma,1,1,0.02513906,0.9720381,0.0011952727,0.0016275615
meningioma,meningioma,1,1,9.817068e-05,0.9998815,6.6741194e-07,1.9722396e-05
meningioma,meningioma,1,1,0.015788063,0.977496,0.00011584518,0.006600096
meningioma,meningioma,1,1,0.050797615,0.9468221,0.00053880084,0.0018414236
meningioma,meningioma,1,1,0.007310126,0.99083775,0.00044812885,0.0014039591
meningioma,meningioma,1,1,7.5773205e-05,0.99991274,9.316651e-06,2.1575054e-06
meningioma,meningioma,1,1,0.0003834461,0.999602,1.1498301e-05,3.0757942e-06
meningioma,meningioma,1,1,2.8409117e-05,0.99996865,8.0546357e-07,2.0865891e-06
meningioma,meningioma,1,1,0.00075893715,0.9992347,4.0128953e-06,2.3373996e-06
meningioma,meningioma,1,1,0.00015850861,0.99964035,2.819221e-06,0.00019832216
meningioma,meningioma,1,1,2.4443165e-05,0.99997497,3.2865944e-07,1.8702035e-07
meningioma,meningioma,1,1,4.1216244e-05,0.9999156,3.0497038e-05,1.25827155e-05
meningioma,meningioma,1,1,0.000116787116,0.9995603,0.00031811313,4.7299504e-06
meningioma,meningioma,1,1,0.001117232,0.998178,0.0006787409,2.6011101e-05
meningioma,meningioma,1,1,0.0026494355,0.99638593,0.0009480793,1.653623e-05
meningioma,meningioma,1,1,0.0058320817,0.9874326,0.0022634768,0.004471788
meningioma,meningioma,1,1,0.07491324,0.9184449,0.00057961314,0.0060622734
meningioma,meningioma,1,1,0.0907083,0.6371997,0.16996408,0.102127835
meningioma,meningioma,1,1,0.0075477934,0.9809368,0.011194651,0.00032079805
meningioma,meningioma,1,1,0.0028532525,0.9757894,0.021294214,6.316346e-05
meningioma,meningioma,1,1,0.0041715233,0.9655403,0.030205172,8.303204e-05
meningioma,meningioma,1,1,0.009164425,0.96850103,0.022203138,0.00013141811
meningioma,meningioma,1,1,0.049341097,0.9309343,0.014931065,0.004793477
meningioma,meningioma,1,1,0.022811294,0.9753073,0.001792711,8.873095e-05
meningioma,meningioma,1,1,0.020462934,0.7018352,0.27220416,0.0054977043
meningioma,meningioma,1,1,6.2516054e-05,0.9999217,8.761447e-06,6.9914336e-06
meningioma,meningioma,1,1,7.755246e-05,0.99987006,5.1185085e-05,1.177098e-06
meningioma,meningioma,1,1,0.0014336522,0.9983039,0.00015577061,0.000106628955
meningioma,meningioma,1,1,0.00015126882,0.99969244,0.00015134441,5.0425683e-06
meningioma,meningioma,1,1,0.042924985,0.87752813,0.0013346594,0.0782122
meningioma,meningioma,1,1,0.04853751,0.9476233,0.0015184755,0.0023206167
meningioma,pituitary,1,3,0.11475692,0.15738752,0.02705889,0.70079666
meningioma,meningioma,1,1,0.0005088306,0.98155516,2.6603566e-05,0.017909402
meningioma,meningioma,1,1,0.00029916505,0.9801245,0.000106070336,0.019470347
meningioma,meningioma,1,1,0.003365177,0.9224873,0.00060703105,0.07354053
meningioma,meningioma,1,1,3.761998e-05,0.99815696,5.268429e-06,0.0018001958
meningioma,pituitary,1,3,0.027435064,0.34270254,0.0012880366,0.6285743
meningioma,meningioma,1,1,0.0003462636,0.8862189,0.00010597268,0.113328844
meningioma,glioma,1,0,0.9145188,0.005286024,0.0002555548,0.07993968
meningioma,meningioma,1,1,0.00036906858,0.9995609,6.824224e-05,1.7431385e-06
meningioma,meningioma,1,1,0.0033407023,0.9947179,0.0019320042,9.320154e-06
meningioma,meningioma,1,1,0.16648604,0.7969812,0.036011804,0.0005210056
meningioma,meningioma,1,1,0.0035399985,0.9959623,0.00048860227,9.168196e-06
meningioma,meningioma,1,1,0.23530114,0.6991446,0.0017279934,0.06382627
meningioma,meningioma,1,1,0.0049126367,0.99341303,0.00047595636,0.0011982876
meningioma,meningioma,1,1,0.029368173,0.5732702,0.39195466,0.005407014
meningioma,meningioma,1,1,0.00032485026,0.9950913,1.3794954e-05,0.0045699365
meningioma,meningioma,1,1,0.00035515812,0.9977436,4.4105273e-05,0.0018571112
meningioma,meningioma,1,1,0.0010715517,0.9962386,0.00025743325,0.0024324516
meningioma,meningioma,1,1,0.00010512221,0.99936146,6.8183317e-06,0.0005265433
meningioma,meningioma,1,1,0.17495611,0.76839465,0.0031674127,0.053481836
meningioma,meningioma,1,1,0.0035630628,0.90086836,4.2147954e-06,0.095564425
meningioma,meningioma,1,1,0.0034236696,0.9644006,0.0001039144,0.032071766
meningioma,meningioma,1,1,0.0012360649,0.9440488,3.807318e-06,0.054711364
meningioma,meningioma,1,1,0.033792656,0.8646408,0.029541507,0.07202506
meningioma,glioma,1,0,0.9236486,0.0755263,9.4059746e-05,0.0007311167
meningioma,meningioma,1,1,0.13640629,0.61241186,0.0053430176,0.24583888
meningioma,meningioma,1,1,0.0012382823,0.98651206,0.004212145,0.00803746
meningioma,meningioma,1,1,7.8024635e-07,0.999995,4.156354e-06,6.7990754e-08
meningioma,meningioma,1,1,0.0003957755,0.99045956,0.0008929374,0.0082516605
meningioma,meningioma,1,1,1.3136315e-06,0.99864846,0.001349929,3.6515993e-07
meningioma,meningioma,1,1,0.0018764152,0.9979652,3.9733583e-05,0.000118649936
meningioma,meningioma,1,1,0.00019280879,0.9997725,3.4706125e-05,1.7299573e-08
meningioma,meningioma,1,1,1.7918186e-05,0.9993259,0.00065611873,1.0390931e-07
meningioma,meningioma,1,1,0.032567836,0.94113106,0.0021965709,0.024104476
meningioma,meningioma,1,1,0.19695888,0.6187516,0.13056923,0.05372022
meningioma,meningioma,1,1,2.6459084e-06,0.99999213,1.4919722e-07,5.06687e-06
meningioma,meningioma,1,1,0.0002506653,0.99967146,2.2862089e-06,7.555305e-05
meningioma,meningioma,1,1,0.0037136923,0.96688986,0.00025701482,0.029139504
meningioma,meningioma,1,1,2.162189e-05,0.9999713,2.7047076e-06,4.465514e-06
meningioma,meningioma,1,1,0.013552942,0.8824086,8.4596894e-07,0.10403756
meningioma,meningioma,1,1,0.1172006,0.8802033,1.1157855e-05,0.0025848923
meningioma,meningioma,1,1,0.00043351343,0.9919807,0.0037275448,0.0038582315
meningioma,meningioma,1,1,0.0030060867,0.7296899,0.093179084,0.17412488
meningioma,meningioma,1,1,0.0012064695,0.99500763,0.00018597806,0.003599919
meningioma,meningioma,1,1,9.982037e-06,0.9999708,1.1375988e-06,1.8118486e-05
meningioma,meningioma,1,1,2.4910734e-05,0.999966,6.6530533e-06,2.3518605e-06
meningioma,meningioma,1,1,8.105194e-05,0.99988675,7.756282e-08,3.20664e-05
meningioma,meningioma,1,1,2.5369305e-05,0.9827654,0.017111052,9.814614e-05
meningioma,meningioma,1,1,0.00010593342,0.99985766,2.6052114e-05,1.0393915e-05
meningioma,meningioma,1,1,0.032567836,0.94113106,0.0021965709,0.024104476
meningioma,meningioma,1,1,0.0004065709,0.99227,0.0058547617,0.0014686094
meningioma,meningioma,1,1,0.0008029664,0.9977925,0.001376612,2.7958635e-05
meningioma,meningioma,1,1,0.012438416,0.98486197,0.00072619895,0.0019734183
meningioma,meningioma,1,1,0.07188239,0.9266994,0.0001421235,0.0012760363
meningioma,meningioma,1,1,0.00047476165,0.9991781,1.6026184e-05,0.0003311006
meningioma,meningioma,1,1,0.000118982294,0.9998287,2.8258723e-05,2.4024164e-05
meningioma,meningioma,1,1,0.00027919936,0.99968326,1.5870623e-05,2.1666476e-05
meningioma,meningioma,1,1,0.001723029,0.99813855,3.6824455e-05,0.00010164077
meningioma,meningioma,1,1,0.003908704,0.9519649,0.013838108,0.030288268
meningioma,meningioma,1,1,0.10156597,0.8686661,0.0023601805,0.027407663
meningioma,meningioma,1,1,4.3573356e-05,0.99995565,1.464854e-07,5.635208e-07
meningioma,meningioma,1,1,2.2063654e-07,0.99997497,2.3943227e-05,8.787819e-07
meningioma,meningioma,1,1,0.0035608707,0.9943455,2.884875e-06,0.0020907193
meningioma,meningioma,1,1,0.022449132,0.9762624,0.0001734396,0.0011149982
meningioma,meningioma,1,1,0.0016607611,0.9983016,3.6596306e-05,8.9419e-07
meningioma,meningioma,1,1,0.004973527,0.994843,6.106875e-06,0.00017724172
meningioma,meningioma,1,1,0.11142006,0.8884372,0.00013002337,1.2746187e-05
meningioma,meningioma,1,1,2.1875787e-05,0.9999256,2.382498e-06,5.0052255e-05
meningioma,meningioma,1,1,6.608838e-08,0.9999995,7.204074e-08,3.95934e-07
meningioma,meningioma,1,1,0.0023313055,0.99740344,3.2857495e-06,0.00026188837
meningioma,meningioma,1,1,0.0003059936,0.9994319,2.2030867e-05,0.00024011322
meningioma,meningioma,1,1,0.0023313055,0.99740344,3.2857495e-06,0.00026188837
meningioma,meningioma,1,1,1.5752494e-05,0.9999827,1.189373e-06,3.6833256e-07
meningioma,meningioma,1,1,0.013133341,0.98630685,0.00036876986,0.00019101228
meningioma,meningioma,1,1,2.6902622e-05,0.999961,7.4830815e-08,1.2025955e-05
meningioma,meningioma,1,1,1.3425994e-06,0.99999774,7.557525e-07,1.4569936e-07
meningioma,meningioma,1,1,0.00010334344,0.99845564,0.0010275767,0.00041339407
meningioma,meningioma,1,1,0.030913776,0.95993596,0.003215373,0.005934839
notumor,notumor,2,2,4.1246226e-06,0.0002601625,0.9997298,5.895001e-06
notumor,notumor,2,2,2.2634915e-06,0.00011854371,0.9998789,2.6023142e-07
notumor,notumor,2,2,0.008458705,0.0028534553,0.98868716,6.468355e-07
notumor,notumor,2,2,0.0005200547,0.001143196,0.9972071,0.0011296339
notumor,notumor,2,2,0.00085645274,0.00045384406,0.99867225,1.7427092e-05
notumor,notumor,2,2,0.00021112741,0.0011658013,0.99861646,6.565617e-06
notumor,notumor,2,2,0.00045356998,0.0005024427,0.9989748,6.921319e-05
notumor,notumor,2,2,9.274142e-06,2.8547796e-05,0.999944,1.8162531e-05
notumor,notumor,2,2,1.3631324e-05,4.6160647e-05,0.9999362,4.075506e-06
notumor,notumor,2,2,0.0001943565,9.822212e-05,0.99960333,0.000104104976
notumor,notumor,2,2,0.0034114462,0.0049365917,0.99148047,0.00017148063
notumor,notumor,2,2,0.00013511936,2.36384e-05,0.99648654,0.00335472
notumor,notumor,2,2,1.1967522e-05,6.646161e-05,0.99991786,3.7141035e-06
notumor,notumor,2,2,0.0026090438,0.042162627,0.9489311,0.006297193
notumor,notumor,2,2,1.1537284e-05,1.0396244e-05,0.99997294,5.111784e-06
notumor,notumor,2,2,0.00013078954,0.00017089356,0.9994873,0.00021101267
notumor,notumor,2,2,0.0706834,0.0006628584,0.56063557,0.36801815
notumor,notumor,2,2,0.0002311919,0.0010548272,0.99871385,8.826408e-08
notumor,notumor,2,2,2.8033124e-05,2.5003443e-05,0.99994147,5.53764e-06
notumor,notumor,2,2,1.3362481e-07,5.2946143e-05,0.9999466,3.04851e-07
notumor,notumor,2,2,0.0010499773,0.000105030966,0.9985777,0.00026733289
notumor,notumor,2,2,9.645099e-05,0.007795592,0.99206626,4.165742e-05
notumor,notumor,2,2,6.899524e-05,0.0001777482,0.9997154,3.7859532e-05
notumor,notumor,2,2,0.002079779,0.00042083024,0.99748707,1.2330476e-05
notumor,notumor,2,2,9.310974e-05,0.00011462833,0.9997862,6.106707e-06
notumor,notumor,2,2,6.167016e-06,2.8316447e-06,0.9999852,5.7901507e-06
notumor,notumor,2,2,4.5053268e-05,0.00074513745,0.9989034,0.00030650478
notumor,notumor,2,2,7.84541e-05,1.5380565e-05,0.99990296,3.2622618e-06
notumor,notumor,2,2,2.2118358e-05,5.658887e-05,0.9997627,0.00015850202
notumor,notumor,2,2,0.00013412288,0.0004670228,0.9993981,6.910168e-07
notumor,notumor,2,2,6.265224e-06,6.680446e-05,0.9999268,1.1812375e-07
notumor,notumor,2,2,0.00017289798,0.00093191507,0.99888736,7.885674e-06
notumor,notumor,2,2,0.00012567184,0.00053302525,0.9949752,0.0043660947
notumor,notumor,2,2,7.25938e-05,0.0009129105,0.99901164,2.8200125e-06
notumor,notumor,2,2,0.00011029489,2.9582767e-05,0.99985826,1.8921696e-06
notumor,notumor,2,2,4.6424513e-05,0.00034128237,0.999592,2.024562e-05
notumor,notumor,2,2,7.1959585e-06,5.842687e-05,0.99666804,0.0032663061
notumor,notumor,2,2,0.0011649824,0.021213632,0.9773722,0.0002491348
notumor,notumor,2,2,0.00015474999,0.00034496686,0.99949944,7.9611294e-07
notumor,notumor,2,2,8.707924e-06,2.4343406e-05,0.9999471,1.9912957e-05
notumor,notumor,2,2,0.000104358456,0.00029012078,0.9995995,6.000674e-06
notumor,notumor,2,2,0.0011358429,0.000546041,0.9982711,4.6958157e-05
notumor,notumor,2,2,4.198928e-06,0.00033563905,0.9996593,8.8333934e-07
notumor,notumor,2,2,0.00018160146,2.516262e-05,0.99976534,2.7927063e-05
notumor,notumor,2,2,0.009810834,0.10160153,0.8791084,0.009479189
notumor,notumor,2,2,0.0003812766,0.00016347677,0.9994307,2.4528517e-05
notumor,notumor,2,2,0.00014577832,1.490585e-05,0.99982387,1.5507703e-05
notumor,notumor,2,2,1.3277898e-05,8.379314e-06,0.9999738,4.5694383e-06
notumor,notumor,2,2,0.00066472613,0.0009512204,0.9983828,1.2171301e-06
notumor,notumor,2,2,0.00018888965,0.00011143725,0.9996252,7.441686e-05
